agecat,first_dose_pcttakeup,full_regimen_pcttakeup,vacc_date
50_to_59,0,0,2/1/2021
50_to_59,0,0,3/1/2021
50_to_59,0,0,4/1/2021
50_to_59,0,0,5/1/2021
50_to_59,0,0,6/1/2021
50_to_59,0,0,7/1/2021
50_to_59,0,0,8/1/2021
50_to_59,0,0,9/1/2021
50_to_59,0,0,10/1/2021
50_to_59,0,0,11/1/2021
50_to_59,0,0,12/1/2021
50_to_59,0,0,13/1/2021
50_to_59,0,0,14/1/2021
50_to_59,1,0,15/1/2021
50_to_59,1,0,16/1/2021
50_to_59,1,0,17/1/2021
50_to_59,1,0,18/1/2021
50_to_59,1,0,19/1/2021
50_to_59,1,0,20/1/2021
50_to_59,1,0,21/1/2021
50_to_59,1,0,22/1/2021
50_to_59,2,0,23/1/2021
50_to_59,2,0,24/1/2021
50_to_59,2,0,25/1/2021
50_to_59,2,0,26/1/2021
50_to_59,3,0,27/1/2021
50_to_59,3,0,28/1/2021
50_to_59,3,0,29/1/2021
50_to_59,3,0,30/1/2021
50_to_59,3,0,31/1/2021
50_to_59,4,0,1/2/2021
50_to_59,4,0,2/2/2021
50_to_59,4,0,3/2/2021
50_to_59,4,0,4/2/2021
50_to_59,4,0,5/2/2021
50_to_59,4,1,6/2/2021
50_to_59,5,1,7/2/2021
50_to_59,5,1,8/2/2021
50_to_59,5,1,9/2/2021
50_to_59,5,1,10/2/2021
50_to_59,5,1,11/2/2021
50_to_59,5,1,12/2/2021
50_to_59,5,1,13/2/2021
50_to_59,5,1,14/2/2021
50_to_59,5,2,15/2/2021
50_to_59,5,2,16/2/2021
50_to_59,5,2,17/2/2021
50_to_59,5,3,18/2/2021
50_to_59,5,3,19/2/2021
50_to_59,5,3,20/2/2021
50_to_59,5,3,21/2/2021
50_to_59,5,3,22/2/2021
50_to_59,5,4,23/2/2021
50_to_59,5,4,24/2/2021
50_to_59,6,4,25/2/2021
50_to_59,6,4,26/2/2021
50_to_59,6,4,27/2/2021
50_to_59,6,4,28/2/2021
50_to_59,6,4,1/3/2021
50_to_59,6,5,2/3/2021
50_to_59,7,5,3/3/2021
50_to_59,7,5,4/3/2021
50_to_59,7,5,5/3/2021
50_to_59,7,5,6/3/2021
50_to_59,7,5,7/3/2021
50_to_59,7,5,8/3/2021
50_to_59,8,5,9/3/2021
50_to_59,8,5,10/3/2021
50_to_59,8,5,11/3/2021
50_to_59,8,5,12/3/2021
50_to_59,8,5,13/3/2021
50_to_59,9,5,14/3/2021
50_to_59,9,5,15/3/2021
50_to_59,9,5,16/3/2021
50_to_59,9,5,17/3/2021
50_to_59,10,5,18/3/2021
50_to_59,10,6,19/3/2021
50_to_59,10,6,20/3/2021
50_to_59,10,6,21/3/2021
50_to_59,10,6,22/3/2021
50_to_59,11,6,23/3/2021
50_to_59,11,6,24/3/2021
50_to_59,11,7,25/3/2021
50_to_59,11,7,26/3/2021
50_to_59,11,7,27/3/2021
50_to_59,12,7,28/3/2021
50_to_59,12,7,29/3/2021
50_to_59,13,7,30/3/2021
50_to_59,13,8,31/3/2021
50_to_59,14,8,1/4/2021
50_to_59,14,8,2/4/2021
50_to_59,15,8,3/4/2021
50_to_59,15,8,4/4/2021
50_to_59,16,8,5/4/2021
50_to_59,17,9,6/4/2021
50_to_59,19,9,7/4/2021
50_to_59,20,9,8/4/2021
50_to_59,20,9,9/4/2021
50_to_59,21,10,10/4/2021
50_to_59,22,10,11/4/2021
50_to_59,23,10,12/4/2021
50_to_59,24,10,13/4/2021
50_to_59,25,10,14/4/2021
50_to_59,26,10,15/4/2021
50_to_59,27,11,16/4/2021
50_to_59,28,11,17/4/2021
50_to_59,29,11,18/4/2021
50_to_59,30,11,19/4/2021
50_to_59,31,12,20/4/2021
50_to_59,32,12,21/4/2021
50_to_59,34,12,22/4/2021
50_to_59,35,13,23/4/2021
50_to_59,37,13,24/4/2021
50_to_59,38,14,25/4/2021
50_to_59,39,14,26/4/2021
50_to_59,41,15,27/4/2021
50_to_59,42,16,28/4/2021
50_to_59,44,17,29/4/2021
50_to_59,46,18,30/4/2021
50_to_59,47,18,1/5/2021
50_to_59,49,19,2/5/2021
50_to_59,50,20,3/5/2021
50_to_59,52,20,4/5/2021
50_to_59,53,21,5/5/2021
50_to_59,55,21,6/5/2021
50_to_59,56,22,7/5/2021
50_to_59,57,23,8/5/2021
50_to_59,59,24,9/5/2021
50_to_59,61,25,10/5/2021
50_to_59,62,26,11/5/2021
50_to_59,62,27,12/5/2021
50_to_59,62,27,13/5/2021
50_to_59,63,30,14/5/2021
50_to_59,64,31,15/5/2021
50_to_59,65,33,16/5/2021
50_to_59,66,34,17/5/2021
50_to_59,67,36,18/5/2021
50_to_59,68,38,19/5/2021
50_to_59,69,39,20/5/2021
50_to_59,69,41,21/5/2021
50_to_59,70,43,22/5/2021
50_to_59,70,45,23/5/2021
50_to_59,71,47,24/5/2021
50_to_59,72,48,25/5/2021
50_to_59,72,49,26/5/2021
50_to_59,73,51,27/5/2021
50_to_59,74,53,28/5/2021
50_to_59,74,54,29/5/2021
50_to_59,75,56,30/5/2021
50_to_59,75,58,31/5/2021
50_to_59,76,59,1/6/2021
50_to_59,76,60,2/6/2021
50_to_59,77,60,3/6/2021
50_to_59,77,61,4/6/2021
50_to_59,78,62,5/6/2021
50_to_59,78,64,6/6/2021
50_to_59,78,64,7/6/2021
50_to_59,78,65,8/6/2021
50_to_59,79,66,9/6/2021
50_to_59,79,66,10/6/2021
50_to_59,79,67,11/6/2021
50_to_59,79,68,12/6/2021
50_to_59,79,68,13/6/2021
50_to_59,80,69,14/6/2021
50_to_59,80,69,15/6/2021
50_to_59,80,70,16/6/2021
50_to_59,80,70,17/6/2021
50_to_59,80,71,18/6/2021
50_to_59,81,71,19/6/2021
50_to_59,81,72,20/6/2021
50_to_59,81,72,21/6/2021
50_to_59,81,72,22/6/2021
50_to_59,82,73,23/6/2021
50_to_59,82,73,24/6/2021
50_to_59,82,73,25/6/2021
50_to_59,82,74,26/6/2021
50_to_59,83,74,27/6/2021
50_to_59,83,74,28/6/2021
50_to_59,84,74,29/6/2021
50_to_59,84,74,30/6/2021
50_to_59,84,74,1/7/2021
50_to_59,85,75,2/7/2021
50_to_59,85,75,3/7/2021
50_to_59,85,75,4/7/2021
50_to_59,85,75,5/7/2021
50_to_59,86,75,6/7/2021
50_to_59,86,75,7/7/2021
50_to_59,86,76,8/7/2021
50_to_59,86,76,9/7/2021
50_to_59,87,76,10/7/2021
50_to_59,87,76,11/7/2021
50_to_59,87,77,12/7/2021
50_to_59,87,77,13/7/2021
50_to_59,88,77,14/7/2021
50_to_59,88,78,15/7/2021
50_to_59,88,78,16/7/2021
50_to_59,88,79,17/7/2021
50_to_59,88,79,18/7/2021
50_to_59,88,79,19/7/2021
50_to_59,88,79,20/7/2021
50_to_59,89,80,21/7/2021
50_to_59,89,80,22/7/2021
50_to_59,89,80,23/7/2021
50_to_59,89,81,24/7/2021
50_to_59,89,81,25/7/2021
50_to_59,89,81,26/7/2021
50_to_59,90,81,27/7/2021
50_to_59,90,82,28/7/2021
50_to_59,90,82,29/7/2021
50_to_59,90,82,30/7/2021
50_to_59,90,82,31/7/2021
50_to_59,90,83,1/8/2021
50_to_59,90,83,2/8/2021
50_to_59,91,83,3/8/2021
50_to_59,91,83,4/8/2021
50_to_59,91,84,5/8/2021
50_to_59,91,84,6/8/2021
50_to_59,91,84,7/8/2021
50_to_59,91,85,8/8/2021
50_to_59,91,85,9/8/2021
50_to_59,91,85,10/8/2021
50_to_59,92,85,11/8/2021
50_to_59,92,86,12/8/2021
50_to_59,92,86,13/8/2021
50_to_59,92,86,14/8/2021
50_to_59,92,86,15/8/2021
50_to_59,92,87,16/8/2021
50_to_59,92,87,17/8/2021
50_to_59,92,87,18/8/2021
50_to_59,93,87,19/8/2021
50_to_59,93,87,20/8/2021
50_to_59,93,88,21/8/2021
50_to_59,93,88,22/8/2021
50_to_59,93,88,23/8/2021
50_to_59,93,88,24/8/2021
50_to_59,93,88,25/8/2021
50_to_59,93,88,26/8/2021
50_to_59,93,89,27/8/2021
50_to_59,93,89,28/8/2021
50_to_59,93,89,29/8/2021
50_to_59,93,89,30/8/2021
50_to_59,93,89,31/8/2021
50_to_59,94,89,1/9/2021
50_to_59,94,89,2/9/2021
50_to_59,94,90,3/9/2021
50_to_59,94,90,4/9/2021
50_to_59,94,90,5/9/2021
50_to_59,94,90,6/9/2021
50_to_59,94,90,7/9/2021
50_to_59,94,90,8/9/2021
50_to_59,94,90,9/9/2021
50_to_59,94,91,10/9/2021
50_to_59,94,91,11/9/2021
50_to_59,94,91,12/9/2021
50_to_59,94,91,13/9/2021
50_to_59,94,91,14/9/2021
50_to_59,94,91,15/9/2021
50_to_59,94,91,16/9/2021
50_to_59,94,91,17/9/2021
50_to_59,94,91,18/9/2021
50_to_59,94,91,19/9/2021
50_to_59,94,91,20/9/2021
50_to_59,95,92,21/9/2021
50_to_59,95,92,22/9/2021
50_to_59,95,92,23/9/2021
50_to_59,95,92,24/9/2021
50_to_59,95,92,25/9/2021
50_to_59,95,92,26/9/2021
50_to_59,95,92,27/9/2021
50_to_59,95,92,28/9/2021
50_to_59,95,92,29/9/2021
50_to_59,95,92,30/9/2021
50_to_59,95,92,1/10/2021
50_to_59,95,92,2/10/2021
50_to_59,95,92,3/10/2021
50_to_59,95,92,4/10/2021
50_to_59,95,92,5/10/2021
50_to_59,95,92,6/10/2021
50_to_59,95,93,7/10/2021
50_to_59,95,93,8/10/2021
50_to_59,95,93,9/10/2021
50_to_59,95,93,10/10/2021
50_to_59,95,93,11/10/2021
50_to_59,95,93,12/10/2021
50_to_59,95,93,13/10/2021
50_to_59,95,93,14/10/2021
50_to_59,95,93,15/10/2021
50_to_59,96,93,16/10/2021
50_to_59,96,93,17/10/2021
50_to_59,96,93,18/10/2021
50_to_59,96,93,19/10/2021
50_to_59,96,93,20/10/2021
50_to_59,96,93,21/10/2021
50_to_59,96,93,22/10/2021
50_to_59,96,93,23/10/2021
50_to_59,96,93,24/10/2021
50_to_59,96,93,25/10/2021
50_to_59,96,94,26/10/2021
50_to_59,96,94,27/10/2021
50_to_59,96,94,28/10/2021
50_to_59,96,94,29/10/2021
50_to_59,96,94,30/10/2021
50_to_59,96,94,31/10/2021
50_to_59,96,94,1/11/2021
50_to_59,96,94,2/11/2021
50_to_59,96,94,3/11/2021
50_to_59,96,94,4/11/2021
50_to_59,96,94,5/11/2021
50_to_59,96,94,6/11/2021
50_to_59,96,94,7/11/2021
50_to_59,96,94,8/11/2021
50_to_59,96,94,9/11/2021
50_to_59,96,94,10/11/2021
50_to_59,96,94,11/11/2021
50_to_59,96,94,12/11/2021
50_to_59,96,95,13/11/2021
50_to_59,96,95,14/11/2021
50_to_59,96,95,15/11/2021
50_to_59,96,95,16/11/2021
50_to_59,96,95,17/11/2021
50_to_59,96,95,18/11/2021
50_to_59,96,95,19/11/2021
50_to_59,96,95,20/11/2021
50_to_59,96,95,21/11/2021
50_to_59,96,95,22/11/2021
50_to_59,96,95,23/11/2021
50_to_59,96,95,24/11/2021
50_to_59,96,95,25/11/2021
50_to_59,96,95,26/11/2021
50_to_59,96,95,27/11/2021
50_to_59,97,95,28/11/2021
50_to_59,97,95,29/11/2021
50_to_59,97,95,30/11/2021
50_to_59,97,95,1/12/2021
50_to_59,97,95,2/12/2021
50_to_59,97,95,3/12/2021
50_to_59,97,96,4/12/2021
50_to_59,97,96,5/12/2021
50_to_59,97,96,6/12/2021
50_to_59,97,96,7/12/2021
50_to_59,97,96,8/12/2021
50_to_59,97,96,9/12/2021
50_to_59,97,96,10/12/2021
50_to_59,97,96,11/12/2021
50_to_59,97,96,12/12/2021
50_to_59,97,96,13/12/2021
50_to_59,97,96,14/12/2021
50_to_59,97,96,15/12/2021
50_to_59,97,96,16/12/2021
50_to_59,97,96,17/12/2021
50_to_59,97,96,18/12/2021
50_to_59,97,96,19/12/2021
50_to_59,97,96,20/12/2021
50_to_59,97,96,21/12/2021
50_to_59,97,96,22/12/2021
50_to_59,97,96,23/12/2021
60_to_69,0,0,30/12/2020
60_to_69,0,0,31/12/2020
60_to_69,0,0,1/1/2021
60_to_69,0,0,2/1/2021
60_to_69,0,0,3/1/2021
60_to_69,0,0,4/1/2021
60_to_69,0,0,5/1/2021
60_to_69,0,0,6/1/2021
60_to_69,0,0,7/1/2021
60_to_69,0,0,8/1/2021
60_to_69,0,0,9/1/2021
60_to_69,0,0,10/1/2021
60_to_69,0,0,11/1/2021
60_to_69,0,0,12/1/2021
60_to_69,0,0,13/1/2021
60_to_69,0,0,14/1/2021
60_to_69,0,0,15/1/2021
60_to_69,0,0,16/1/2021
60_to_69,0,0,17/1/2021
60_to_69,0,0,18/1/2021
60_to_69,1,0,19/1/2021
60_to_69,1,0,20/1/2021
60_to_69,1,0,21/1/2021
60_to_69,1,0,22/1/2021
60_to_69,1,0,23/1/2021
60_to_69,1,0,24/1/2021
60_to_69,1,0,25/1/2021
60_to_69,1,0,26/1/2021
60_to_69,2,0,27/1/2021
60_to_69,2,0,28/1/2021
60_to_69,2,0,29/1/2021
60_to_69,2,0,30/1/2021
60_to_69,2,0,31/1/2021
60_to_69,2,0,1/2/2021
60_to_69,3,0,2/2/2021
60_to_69,3,0,3/2/2021
60_to_69,3,0,4/2/2021
60_to_69,3,0,5/2/2021
60_to_69,3,0,6/2/2021
60_to_69,3,0,7/2/2021
60_to_69,3,0,8/2/2021
60_to_69,3,1,9/2/2021
60_to_69,3,1,10/2/2021
60_to_69,3,1,11/2/2021
60_to_69,3,1,12/2/2021
60_to_69,3,1,13/2/2021
60_to_69,3,1,14/2/2021
60_to_69,3,1,15/2/2021
60_to_69,3,1,16/2/2021
60_to_69,3,1,17/2/2021
60_to_69,3,2,18/2/2021
60_to_69,3,2,19/2/2021
60_to_69,4,2,20/2/2021
60_to_69,4,2,21/2/2021
60_to_69,4,2,22/2/2021
60_to_69,4,2,23/2/2021
60_to_69,4,3,24/2/2021
60_to_69,4,3,25/2/2021
60_to_69,5,3,26/2/2021
60_to_69,5,3,27/2/2021
60_to_69,5,3,28/2/2021
60_to_69,5,3,1/3/2021
60_to_69,6,3,2/3/2021
60_to_69,6,3,3/3/2021
60_to_69,6,3,4/3/2021
60_to_69,6,3,5/3/2021
60_to_69,6,3,6/3/2021
60_to_69,6,3,7/3/2021
60_to_69,7,3,8/3/2021
60_to_69,7,3,9/3/2021
60_to_69,8,3,10/3/2021
60_to_69,9,3,11/3/2021
60_to_69,10,3,12/3/2021
60_to_69,12,3,13/3/2021
60_to_69,14,4,14/3/2021
60_to_69,15,4,15/3/2021
60_to_69,17,4,16/3/2021
60_to_69,20,4,17/3/2021
60_to_69,23,4,18/3/2021
60_to_69,26,4,19/3/2021
60_to_69,29,5,20/3/2021
60_to_69,32,5,21/3/2021
60_to_69,35,5,22/3/2021
60_to_69,37,5,23/3/2021
60_to_69,40,6,24/3/2021
60_to_69,42,6,25/3/2021
60_to_69,44,6,26/3/2021
60_to_69,46,6,27/3/2021
60_to_69,48,6,28/3/2021
60_to_69,51,6,29/3/2021
60_to_69,53,7,30/3/2021
60_to_69,55,8,31/3/2021
60_to_69,57,9,1/4/2021
60_to_69,58,10,2/4/2021
60_to_69,59,11,3/4/2021
60_to_69,61,12,4/4/2021
60_to_69,62,14,5/4/2021
60_to_69,64,16,6/4/2021
60_to_69,65,18,7/4/2021
60_to_69,66,21,8/4/2021
60_to_69,66,24,9/4/2021
60_to_69,67,26,10/4/2021
60_to_69,68,29,11/4/2021
60_to_69,69,32,12/4/2021
60_to_69,69,34,13/4/2021
60_to_69,70,35,14/4/2021
60_to_69,70,37,15/4/2021
60_to_69,71,39,16/4/2021
60_to_69,71,42,17/4/2021
60_to_69,71,43,18/4/2021
60_to_69,72,46,19/4/2021
60_to_69,72,49,20/4/2021
60_to_69,73,50,21/4/2021
60_to_69,73,52,22/4/2021
60_to_69,74,54,23/4/2021
60_to_69,74,56,24/4/2021
60_to_69,75,58,25/4/2021
60_to_69,75,60,26/4/2021
60_to_69,75,61,27/4/2021
60_to_69,76,62,28/4/2021
60_to_69,76,63,29/4/2021
60_to_69,76,64,30/4/2021
60_to_69,76,65,1/5/2021
60_to_69,77,66,2/5/2021
60_to_69,77,67,3/5/2021
60_to_69,77,67,4/5/2021
60_to_69,77,67,5/5/2021
60_to_69,77,68,6/5/2021
60_to_69,78,69,7/5/2021
60_to_69,78,69,8/5/2021
60_to_69,78,69,9/5/2021
60_to_69,78,70,10/5/2021
60_to_69,78,70,11/5/2021
60_to_69,78,71,12/5/2021
60_to_69,78,71,13/5/2021
60_to_69,79,72,14/5/2021
60_to_69,79,72,15/5/2021
60_to_69,79,73,16/5/2021
60_to_69,79,73,17/5/2021
60_to_69,79,74,18/5/2021
60_to_69,80,74,19/5/2021
60_to_69,80,74,20/5/2021
60_to_69,80,75,21/5/2021
60_to_69,80,75,22/5/2021
60_to_69,80,75,23/5/2021
60_to_69,80,76,24/5/2021
60_to_69,81,76,25/5/2021
60_to_69,81,76,26/5/2021
60_to_69,81,76,27/5/2021
60_to_69,81,76,28/5/2021
60_to_69,82,77,29/5/2021
60_to_69,82,77,30/5/2021
60_to_69,82,77,31/5/2021
60_to_69,82,77,1/6/2021
60_to_69,82,77,2/6/2021
60_to_69,83,77,3/6/2021
60_to_69,83,78,4/6/2021
60_to_69,83,78,5/6/2021
60_to_69,83,78,6/6/2021
60_to_69,84,78,7/6/2021
60_to_69,84,78,8/6/2021
60_to_69,84,78,9/6/2021
60_to_69,84,79,10/6/2021
60_to_69,84,79,11/6/2021
60_to_69,84,79,12/6/2021
60_to_69,85,79,13/6/2021
60_to_69,85,79,14/6/2021
60_to_69,85,79,15/6/2021
60_to_69,85,80,16/6/2021
60_to_69,85,80,17/6/2021
60_to_69,85,80,18/6/2021
60_to_69,85,80,19/6/2021
60_to_69,86,80,20/6/2021
60_to_69,86,80,21/6/2021
60_to_69,86,80,22/6/2021
60_to_69,86,80,23/6/2021
60_to_69,86,80,24/6/2021
60_to_69,86,81,25/6/2021
60_to_69,86,81,26/6/2021
60_to_69,86,81,27/6/2021
60_to_69,87,81,28/6/2021
60_to_69,87,81,29/6/2021
60_to_69,87,81,30/6/2021
60_to_69,87,81,1/7/2021
60_to_69,87,81,2/7/2021
60_to_69,87,81,3/7/2021
60_to_69,87,81,4/7/2021
60_to_69,87,81,5/7/2021
60_to_69,88,81,6/7/2021
60_to_69,88,81,7/7/2021
60_to_69,88,81,8/7/2021
60_to_69,88,82,9/7/2021
60_to_69,88,82,10/7/2021
60_to_69,88,82,11/7/2021
60_to_69,88,82,12/7/2021
60_to_69,88,82,13/7/2021
60_to_69,88,82,14/7/2021
60_to_69,89,83,15/7/2021
60_to_69,89,83,16/7/2021
60_to_69,89,83,17/7/2021
60_to_69,89,83,18/7/2021
60_to_69,89,84,19/7/2021
60_to_69,89,84,20/7/2021
60_to_69,89,84,21/7/2021
60_to_69,89,84,22/7/2021
60_to_69,90,84,23/7/2021
60_to_69,90,84,24/7/2021
60_to_69,90,85,25/7/2021
60_to_69,90,85,26/7/2021
60_to_69,90,85,27/7/2021
60_to_69,90,85,28/7/2021
60_to_69,90,85,29/7/2021
60_to_69,91,85,30/7/2021
60_to_69,91,86,31/7/2021
60_to_69,91,86,1/8/2021
60_to_69,91,86,2/8/2021
60_to_69,91,86,3/8/2021
60_to_69,91,86,4/8/2021
60_to_69,91,86,5/8/2021
60_to_69,91,86,6/8/2021
60_to_69,91,87,7/8/2021
60_to_69,92,87,8/8/2021
60_to_69,92,87,9/8/2021
60_to_69,92,87,10/8/2021
60_to_69,92,87,11/8/2021
60_to_69,92,87,12/8/2021
60_to_69,92,88,13/8/2021
60_to_69,92,88,14/8/2021
60_to_69,92,88,15/8/2021
60_to_69,92,88,16/8/2021
60_to_69,92,88,17/8/2021
60_to_69,92,88,18/8/2021
60_to_69,92,88,19/8/2021
60_to_69,93,89,20/8/2021
60_to_69,93,89,21/8/2021
60_to_69,93,89,22/8/2021
60_to_69,93,89,23/8/2021
60_to_69,93,89,24/8/2021
60_to_69,93,89,25/8/2021
60_to_69,93,89,26/8/2021
60_to_69,93,89,27/8/2021
60_to_69,93,89,28/8/2021
60_to_69,93,90,29/8/2021
60_to_69,93,90,30/8/2021
60_to_69,93,90,31/8/2021
60_to_69,93,90,1/9/2021
60_to_69,93,90,2/9/2021
60_to_69,93,90,3/9/2021
60_to_69,93,90,4/9/2021
60_to_69,93,90,5/9/2021
60_to_69,93,90,6/9/2021
60_to_69,94,90,7/9/2021
60_to_69,94,91,8/9/2021
60_to_69,94,91,9/9/2021
60_to_69,94,91,10/9/2021
60_to_69,94,91,11/9/2021
60_to_69,94,91,12/9/2021
60_to_69,94,91,13/9/2021
60_to_69,94,91,14/9/2021
60_to_69,94,91,15/9/2021
60_to_69,94,91,16/9/2021
60_to_69,94,91,17/9/2021
60_to_69,94,91,18/9/2021
60_to_69,94,91,19/9/2021
60_to_69,94,91,20/9/2021
60_to_69,94,91,21/9/2021
60_to_69,94,92,22/9/2021
60_to_69,94,92,23/9/2021
60_to_69,94,92,24/9/2021
60_to_69,94,92,25/9/2021
60_to_69,94,92,26/9/2021
60_to_69,95,92,27/9/2021
60_to_69,95,92,28/9/2021
60_to_69,95,92,29/9/2021
60_to_69,95,92,30/9/2021
60_to_69,95,92,1/10/2021
60_to_69,95,92,2/10/2021
60_to_69,95,92,3/10/2021
60_to_69,95,92,4/10/2021
60_to_69,95,92,5/10/2021
60_to_69,95,92,6/10/2021
60_to_69,95,92,7/10/2021
60_to_69,95,92,8/10/2021
60_to_69,95,93,9/10/2021
60_to_69,95,93,10/10/2021
60_to_69,95,93,11/10/2021
60_to_69,95,93,12/10/2021
60_to_69,95,93,13/10/2021
60_to_69,95,93,14/10/2021
60_to_69,95,93,15/10/2021
60_to_69,95,93,16/10/2021
60_to_69,95,93,17/10/2021
60_to_69,95,93,18/10/2021
60_to_69,95,93,19/10/2021
60_to_69,95,93,20/10/2021
60_to_69,95,93,21/10/2021
60_to_69,95,93,22/10/2021
60_to_69,95,93,23/10/2021
60_to_69,95,93,24/10/2021
60_to_69,96,93,25/10/2021
60_to_69,96,94,26/10/2021
60_to_69,96,94,27/10/2021
60_to_69,96,94,28/10/2021
60_to_69,96,94,29/10/2021
60_to_69,96,94,30/10/2021
60_to_69,96,94,31/10/2021
60_to_69,96,94,1/11/2021
60_to_69,96,94,2/11/2021
60_to_69,96,94,3/11/2021
60_to_69,96,94,4/11/2021
60_to_69,96,94,5/11/2021
60_to_69,96,94,6/11/2021
60_to_69,96,94,7/11/2021
60_to_69,96,94,8/11/2021
60_to_69,96,94,9/11/2021
60_to_69,96,94,10/11/2021
60_to_69,96,94,11/11/2021
60_to_69,96,94,12/11/2021
60_to_69,96,94,13/11/2021
60_to_69,96,95,14/11/2021
60_to_69,96,95,15/11/2021
60_to_69,96,95,16/11/2021
60_to_69,96,95,17/11/2021
60_to_69,96,95,18/11/2021
60_to_69,96,95,19/11/2021
60_to_69,96,95,20/11/2021
60_to_69,96,95,21/11/2021
60_to_69,96,95,22/11/2021
60_to_69,96,95,23/11/2021
60_to_69,96,95,24/11/2021
60_to_69,96,95,25/11/2021
60_to_69,96,95,26/11/2021
60_to_69,96,95,27/11/2021
60_to_69,96,95,28/11/2021
60_to_69,96,95,29/11/2021
60_to_69,96,95,30/11/2021
60_to_69,96,95,1/12/2021
60_to_69,96,95,2/12/2021
60_to_69,96,95,3/12/2021
60_to_69,96,95,4/12/2021
60_to_69,96,95,5/12/2021
60_to_69,96,95,6/12/2021
60_to_69,96,96,7/12/2021
60_to_69,96,96,8/12/2021
60_to_69,96,96,9/12/2021
60_to_69,96,96,10/12/2021
60_to_69,96,96,11/12/2021
60_to_69,96,96,12/12/2021
60_to_69,97,96,13/12/2021
60_to_69,97,96,14/12/2021
60_to_69,97,96,15/12/2021
60_to_69,97,96,16/12/2021
60_to_69,97,96,17/12/2021
60_to_69,97,96,18/12/2021
60_to_69,97,96,19/12/2021
60_to_69,97,96,20/12/2021
60_to_69,97,96,21/12/2021
60_to_69,97,96,22/12/2021
60_to_69,97,96,23/12/2021
70_to_79,0,0,30/12/2020
70_to_79,0,0,31/12/2020
