agecat,first_dose_pcttakeup,full_regimen_pcttakeup,vacc_date
70_to_79,0,0,1/1/2021
70_to_79,0,0,2/1/2021
70_to_79,0,0,3/1/2021
70_to_79,0,0,4/1/2021
70_to_79,0,0,5/1/2021
70_to_79,0,0,6/1/2021
70_to_79,0,0,7/1/2021
70_to_79,0,0,8/1/2021
70_to_79,0,0,9/1/2021
70_to_79,0,0,10/1/2021
70_to_79,0,0,11/1/2021
70_to_79,0,0,12/1/2021
70_to_79,0,0,13/1/2021
70_to_79,0,0,14/1/2021
70_to_79,0,0,15/1/2021
70_to_79,0,0,16/1/2021
70_to_79,0,0,17/1/2021
70_to_79,0,0,18/1/2021
70_to_79,0,0,19/1/2021
70_to_79,0,0,20/1/2021
70_to_79,0,0,21/1/2021
70_to_79,0,0,22/1/2021
70_to_79,0,0,23/1/2021
70_to_79,0,0,24/1/2021
70_to_79,0,0,25/1/2021
70_to_79,1,0,26/1/2021
70_to_79,1,0,27/1/2021
70_to_79,1,0,28/1/2021
70_to_79,1,0,29/1/2021
70_to_79,1,0,30/1/2021
70_to_79,1,0,31/1/2021
70_to_79,2,0,1/2/2021
70_to_79,2,0,2/2/2021
70_to_79,2,0,3/2/2021
70_to_79,2,0,4/2/2021
70_to_79,2,0,5/2/2021
70_to_79,2,0,6/2/2021
70_to_79,2,0,7/2/2021
70_to_79,2,0,8/2/2021
70_to_79,3,0,9/2/2021
70_to_79,3,0,10/2/2021
70_to_79,3,0,11/2/2021
70_to_79,3,0,12/2/2021
70_to_79,3,0,13/2/2021
70_to_79,3,0,14/2/2021
70_to_79,3,0,15/2/2021
70_to_79,3,0,16/2/2021
70_to_79,3,1,17/2/2021
70_to_79,3,1,18/2/2021
70_to_79,3,1,19/2/2021
70_to_79,3,1,20/2/2021
70_to_79,3,1,21/2/2021
70_to_79,4,1,22/2/2021
70_to_79,5,2,23/2/2021
70_to_79,6,2,24/2/2021
70_to_79,7,2,25/2/2021
70_to_79,7,2,26/2/2021
70_to_79,8,2,27/2/2021
70_to_79,9,2,28/2/2021
70_to_79,10,2,1/3/2021
70_to_79,11,2,2/3/2021
70_to_79,12,2,3/3/2021
70_to_79,13,3,4/3/2021
70_to_79,14,3,5/3/2021
70_to_79,16,3,6/3/2021
70_to_79,16,3,7/3/2021
70_to_79,18,3,8/3/2021
70_to_79,21,3,9/3/2021
70_to_79,23,3,10/3/2021
70_to_79,25,3,11/3/2021
70_to_79,28,3,12/3/2021
70_to_79,30,3,13/3/2021
70_to_79,31,3,14/3/2021
70_to_79,34,4,15/3/2021
70_to_79,36,5,16/3/2021
70_to_79,38,5,17/3/2021
70_to_79,40,6,18/3/2021
70_to_79,42,7,19/3/2021
70_to_79,44,8,20/3/2021
70_to_79,46,8,21/3/2021
70_to_79,48,9,22/3/2021
70_to_79,49,10,23/3/2021
70_to_79,51,11,24/3/2021
70_to_79,52,12,25/3/2021
70_to_79,53,14,26/3/2021
70_to_79,54,15,27/3/2021
70_to_79,55,16,28/3/2021
70_to_79,56,18,29/3/2021
70_to_79,57,20,30/3/2021
70_to_79,58,22,31/3/2021
70_to_79,59,24,1/4/2021
70_to_79,60,26,2/4/2021
70_to_79,60,28,3/4/2021
70_to_79,61,29,4/4/2021
70_to_79,62,31,5/4/2021
70_to_79,63,33,6/4/2021
70_to_79,63,35,7/4/2021
70_to_79,64,37,8/4/2021
70_to_79,65,39,9/4/2021
70_to_79,65,41,10/4/2021
70_to_79,65,43,11/4/2021
70_to_79,66,45,12/4/2021
70_to_79,67,46,13/4/2021
70_to_79,67,47,14/4/2021
70_to_79,68,48,15/4/2021
70_to_79,69,50,16/4/2021
70_to_79,69,51,17/4/2021
70_to_79,69,52,18/4/2021
70_to_79,70,53,19/4/2021
70_to_79,71,54,20/4/2021
70_to_79,71,55,21/4/2021
70_to_79,72,56,22/4/2021
70_to_79,72,57,23/4/2021
70_to_79,72,58,24/4/2021
70_to_79,73,59,25/4/2021
70_to_79,73,60,26/4/2021
70_to_79,73,61,27/4/2021
70_to_79,73,62,28/4/2021
70_to_79,73,62,29/4/2021
70_to_79,74,63,30/4/2021
70_to_79,74,63,1/5/2021
70_to_79,74,64,2/5/2021
70_to_79,74,64,3/5/2021
70_to_79,74,65,4/5/2021
70_to_79,74,66,5/5/2021
70_to_79,74,66,6/5/2021
70_to_79,75,67,7/5/2021
70_to_79,75,67,8/5/2021
70_to_79,75,67,9/5/2021
70_to_79,75,68,10/5/2021
70_to_79,75,69,11/5/2021
70_to_79,75,69,12/5/2021
70_to_79,75,69,13/5/2021
70_to_79,75,70,14/5/2021
70_to_79,75,71,15/5/2021
70_to_79,76,71,16/5/2021
70_to_79,76,71,17/5/2021
70_to_79,76,71,18/5/2021
70_to_79,76,72,19/5/2021
70_to_79,76,72,20/5/2021
70_to_79,76,72,21/5/2021
70_to_79,76,72,22/5/2021
70_to_79,76,73,23/5/2021
70_to_79,77,73,24/5/2021
70_to_79,77,73,25/5/2021
70_to_79,77,73,26/5/2021
70_to_79,77,73,27/5/2021
70_to_79,78,73,28/5/2021
70_to_79,78,73,29/5/2021
70_to_79,78,73,30/5/2021
70_to_79,78,74,31/5/2021
70_to_79,78,74,1/6/2021
70_to_79,79,74,2/6/2021
70_to_79,79,74,3/6/2021
70_to_79,79,74,4/6/2021
70_to_79,80,74,5/6/2021
70_to_79,80,74,6/6/2021
70_to_79,80,75,7/6/2021
70_to_79,80,75,8/6/2021
70_to_79,80,75,9/6/2021
70_to_79,81,75,10/6/2021
70_to_79,81,75,11/6/2021
70_to_79,81,75,12/6/2021
70_to_79,81,75,13/6/2021
70_to_79,81,76,14/6/2021
70_to_79,81,76,15/6/2021
70_to_79,82,76,16/6/2021
70_to_79,82,76,17/6/2021
70_to_79,82,76,18/6/2021
70_to_79,82,76,19/6/2021
70_to_79,82,76,20/6/2021
70_to_79,82,76,21/6/2021
70_to_79,82,76,22/6/2021
70_to_79,83,76,23/6/2021
70_to_79,83,77,24/6/2021
70_to_79,83,77,25/6/2021
70_to_79,83,77,26/6/2021
70_to_79,83,77,27/6/2021
70_to_79,83,77,28/6/2021
70_to_79,83,77,29/6/2021
70_to_79,84,77,30/6/2021
70_to_79,84,77,1/7/2021
70_to_79,84,77,2/7/2021
70_to_79,84,77,3/7/2021
70_to_79,84,77,4/7/2021
70_to_79,84,77,5/7/2021
70_to_79,84,77,6/7/2021
70_to_79,85,77,7/7/2021
70_to_79,85,77,8/7/2021
70_to_79,85,78,9/7/2021
70_to_79,85,78,10/7/2021
70_to_79,85,78,11/7/2021
70_to_79,85,78,12/7/2021
70_to_79,85,78,13/7/2021
70_to_79,85,79,14/7/2021
70_to_79,85,79,15/7/2021
70_to_79,86,79,16/7/2021
70_to_79,86,79,17/7/2021
70_to_79,86,80,18/7/2021
70_to_79,86,80,19/7/2021
70_to_79,86,80,20/7/2021
70_to_79,86,80,21/7/2021
70_to_79,87,80,22/7/2021
70_to_79,87,81,23/7/2021
70_to_79,87,81,24/7/2021
70_to_79,87,81,25/7/2021
70_to_79,87,81,26/7/2021
70_to_79,88,81,27/7/2021
70_to_79,88,82,28/7/2021
70_to_79,88,82,29/7/2021
70_to_79,88,82,30/7/2021
70_to_79,88,82,31/7/2021
70_to_79,89,82,1/8/2021
70_to_79,89,82,2/8/2021
70_to_79,89,83,3/8/2021
70_to_79,89,83,4/8/2021
70_to_79,89,83,5/8/2021
70_to_79,89,83,6/8/2021
70_to_79,90,83,7/8/2021
70_to_79,90,83,8/8/2021
70_to_79,90,84,9/8/2021
70_to_79,90,84,10/8/2021
70_to_79,90,84,11/8/2021
70_to_79,90,84,12/8/2021
70_to_79,90,84,13/8/2021
70_to_79,90,85,14/8/2021
70_to_79,91,85,15/8/2021
70_to_79,91,85,16/8/2021
70_to_79,91,85,17/8/2021
70_to_79,91,85,18/8/2021
70_to_79,91,86,19/8/2021
70_to_79,91,86,20/8/2021
70_to_79,91,86,21/8/2021
70_to_79,91,86,22/8/2021
70_to_79,91,86,23/8/2021
70_to_79,91,86,24/8/2021
70_to_79,91,87,25/8/2021
70_to_79,91,87,26/8/2021
70_to_79,91,87,27/8/2021
70_to_79,92,87,28/8/2021
70_to_79,92,87,29/8/2021
70_to_79,92,87,30/8/2021
70_to_79,92,88,31/8/2021
70_to_79,92,88,1/9/2021
70_to_79,92,88,2/9/2021
70_to_79,92,88,3/9/2021
70_to_79,92,88,4/9/2021
70_to_79,92,88,5/9/2021
70_to_79,92,88,6/9/2021
70_to_79,92,88,7/9/2021
70_to_79,92,89,8/9/2021
70_to_79,92,89,9/9/2021
70_to_79,93,89,10/9/2021
70_to_79,93,89,11/9/2021
70_to_79,93,89,12/9/2021
70_to_79,93,89,13/9/2021
70_to_79,93,89,14/9/2021
70_to_79,93,89,15/9/2021
70_to_79,93,89,16/9/2021
70_to_79,93,89,17/9/2021
70_to_79,93,89,18/9/2021
70_to_79,93,89,19/9/2021
70_to_79,93,90,20/9/2021
70_to_79,93,90,21/9/2021
70_to_79,93,90,22/9/2021
70_to_79,93,90,23/9/2021
70_to_79,93,90,24/9/2021
70_to_79,94,90,25/9/2021
70_to_79,94,90,26/9/2021
70_to_79,94,90,27/9/2021
70_to_79,94,90,28/9/2021
70_to_79,94,90,29/9/2021
70_to_79,94,90,30/9/2021
70_to_79,94,90,1/10/2021
70_to_79,94,91,2/10/2021
70_to_79,94,91,3/10/2021
70_to_79,94,91,4/10/2021
70_to_79,94,91,5/10/2021
70_to_79,94,91,6/10/2021
70_to_79,94,91,7/10/2021
70_to_79,94,91,8/10/2021
70_to_79,94,91,9/10/2021
70_to_79,94,91,10/10/2021
70_to_79,94,91,11/10/2021
70_to_79,94,91,12/10/2021
70_to_79,94,91,13/10/2021
70_to_79,94,91,14/10/2021
70_to_79,95,92,15/10/2021
70_to_79,95,92,16/10/2021
70_to_79,95,92,17/10/2021
70_to_79,95,92,18/10/2021
70_to_79,95,92,19/10/2021
70_to_79,95,92,20/10/2021
70_to_79,95,92,21/10/2021
70_to_79,95,92,22/10/2021
70_to_79,95,92,23/10/2021
70_to_79,95,92,24/10/2021
70_to_79,95,92,25/10/2021
70_to_79,95,92,26/10/2021
70_to_79,95,92,27/10/2021
70_to_79,95,92,28/10/2021
70_to_79,95,92,29/10/2021
70_to_79,95,93,30/10/2021
70_to_79,95,93,31/10/2021
70_to_79,95,93,1/11/2021
70_to_79,95,93,2/11/2021
70_to_79,95,93,3/11/2021
70_to_79,95,93,4/11/2021
70_to_79,95,93,5/11/2021
70_to_79,95,93,6/11/2021
70_to_79,95,93,7/11/2021
70_to_79,95,93,8/11/2021
70_to_79,95,93,9/11/2021
70_to_79,95,93,10/11/2021
70_to_79,95,93,11/11/2021
70_to_79,95,93,12/11/2021
70_to_79,95,93,13/11/2021
70_to_79,95,93,14/11/2021
70_to_79,95,94,15/11/2021
70_to_79,95,94,16/11/2021
70_to_79,96,94,17/11/2021
70_to_79,96,94,18/11/2021
70_to_79,96,94,19/11/2021
70_to_79,96,94,20/11/2021
70_to_79,96,94,21/11/2021
70_to_79,96,94,22/11/2021
70_to_79,96,94,23/11/2021
70_to_79,96,94,24/11/2021
70_to_79,96,94,25/11/2021
70_to_79,96,94,26/11/2021
70_to_79,96,94,27/11/2021
70_to_79,96,94,28/11/2021
70_to_79,96,94,29/11/2021
70_to_79,96,94,30/11/2021
70_to_79,96,94,1/12/2021
70_to_79,96,94,2/12/2021
70_to_79,96,94,3/12/2021
70_to_79,96,95,4/12/2021
70_to_79,96,95,5/12/2021
70_to_79,96,95,6/12/2021
70_to_79,96,95,7/12/2021
70_to_79,96,95,8/12/2021
70_to_79,96,95,9/12/2021
70_to_79,96,95,10/12/2021
70_to_79,96,95,11/12/2021
70_to_79,96,95,12/12/2021
70_to_79,96,95,13/12/2021
70_to_79,96,95,14/12/2021
70_to_79,96,95,15/12/2021
70_to_79,96,95,16/12/2021
70_to_79,96,95,17/12/2021
70_to_79,96,95,18/12/2021
70_to_79,96,95,19/12/2021
70_to_79,96,95,20/12/2021
70_to_79,96,95,21/12/2021
70_to_79,96,96,22/12/2021
70_to_79,96,96,23/12/2021
80_above,0,0,30/12/2020
80_above,0,0,31/12/2020
80_above,0,0,1/1/2021
80_above,0,0,2/1/2021
80_above,0,0,3/1/2021
80_above,0,0,4/1/2021
80_above,0,0,5/1/2021
80_above,0,0,6/1/2021
80_above,0,0,7/1/2021
80_above,0,0,8/1/2021
80_above,0,0,9/1/2021
80_above,0,0,10/1/2021
80_above,0,0,11/1/2021
80_above,0,0,12/1/2021
80_above,0,0,13/1/2021
80_above,0,0,14/1/2021
80_above,0,0,15/1/2021
80_above,0,0,16/1/2021
80_above,0,0,17/1/2021
80_above,0,0,18/1/2021
80_above,0,0,19/1/2021
80_above,0,0,20/1/2021
80_above,0,0,21/1/2021
80_above,0,0,22/1/2021
80_above,0,0,23/1/2021
80_above,0,0,24/1/2021
80_above,0,0,25/1/2021
80_above,0,0,26/1/2021
80_above,0,0,27/1/2021
80_above,0,0,28/1/2021
80_above,0,0,29/1/2021
80_above,0,0,30/1/2021
80_above,0,0,31/1/2021
80_above,0,0,1/2/2021
80_above,0,0,2/2/2021
80_above,0,0,3/2/2021
80_above,1,0,4/2/2021
80_above,1,0,5/2/2021
80_above,1,0,6/2/2021
80_above,1,0,7/2/2021
80_above,1,0,8/2/2021
80_above,1,0,9/2/2021
80_above,1,0,10/2/2021
80_above,1,0,11/2/2021
80_above,1,0,12/2/2021
80_above,1,0,13/2/2021
80_above,1,0,14/2/2021
80_above,1,0,15/2/2021
80_above,2,0,16/2/2021
80_above,2,0,17/2/2021
80_above,2,0,18/2/2021
80_above,2,0,19/2/2021
80_above,2,0,20/2/2021
80_above,2,0,21/2/2021
80_above,3,0,22/2/2021
80_above,4,0,23/2/2021
80_above,4,0,24/2/2021
80_above,5,1,25/2/2021
80_above,5,1,26/2/2021
80_above,6,1,27/2/2021
80_above,6,1,28/2/2021
80_above,7,1,1/3/2021
80_above,8,1,2/3/2021
80_above,9,1,3/3/2021
80_above,10,1,4/3/2021
80_above,11,1,5/3/2021
80_above,12,1,6/3/2021
80_above,12,1,7/3/2021
80_above,14,1,8/3/2021
80_above,15,1,9/3/2021
80_above,17,2,10/3/2021
80_above,19,2,11/3/2021
80_above,21,2,12/3/2021
80_above,23,2,13/3/2021
80_above,24,2,14/3/2021
80_above,26,3,15/3/2021
80_above,27,3,16/3/2021
80_above,29,4,17/3/2021
80_above,31,4,18/3/2021
80_above,33,5,19/3/2021
80_above,34,6,20/3/2021
80_above,36,6,21/3/2021
80_above,37,7,22/3/2021
80_above,38,7,23/3/2021
80_above,40,8,24/3/2021
80_above,40,9,25/3/2021
80_above,41,10,26/3/2021
80_above,42,11,27/3/2021
80_above,43,12,28/3/2021
80_above,44,13,29/3/2021
80_above,45,15,30/3/2021
80_above,46,17,31/3/2021
80_above,46,18,1/4/2021
80_above,47,19,2/4/2021
80_above,47,21,3/4/2021
80_above,48,22,4/4/2021
80_above,49,24,5/4/2021
80_above,49,25,6/4/2021
80_above,50,27,7/4/2021
80_above,50,29,8/4/2021
80_above,51,30,9/4/2021
80_above,51,32,10/4/2021
80_above,51,33,11/4/2021
80_above,52,35,12/4/2021
80_above,52,36,13/4/2021
80_above,53,37,14/4/2021
80_above,53,38,15/4/2021
80_above,54,39,16/4/2021
80_above,54,40,17/4/2021
80_above,54,40,18/4/2021
80_above,55,41,19/4/2021
80_above,55,42,20/4/2021
80_above,56,43,21/4/2021
80_above,56,44,22/4/2021
80_above,57,45,23/4/2021
80_above,57,46,24/4/2021
80_above,57,46,25/4/2021
80_above,57,47,26/4/2021
80_above,57,48,27/4/2021
80_above,58,48,28/4/2021
80_above,58,49,29/4/2021
80_above,58,49,30/4/2021
80_above,58,49,1/5/2021
80_above,58,50,2/5/2021
80_above,59,50,3/5/2021
80_above,59,51,4/5/2021
80_above,59,51,5/5/2021
80_above,59,52,6/5/2021
80_above,59,52,7/5/2021
80_above,59,53,8/5/2021
80_above,59,53,9/5/2021
80_above,60,53,10/5/2021
80_above,60,54,11/5/2021
80_above,60,54,12/5/2021
80_above,60,54,13/5/2021
80_above,60,55,14/5/2021
80_above,60,55,15/5/2021
80_above,60,56,16/5/2021
80_above,60,56,17/5/2021
80_above,61,56,18/5/2021
80_above,61,56,19/5/2021
80_above,61,57,20/5/2021
80_above,61,57,21/5/2021
80_above,61,57,22/5/2021
80_above,61,57,23/5/2021
80_above,61,57,24/5/2021
80_above,62,57,25/5/2021
80_above,62,58,26/5/2021
80_above,62,58,27/5/2021
80_above,62,58,28/5/2021
80_above,62,58,29/5/2021
80_above,63,58,30/5/2021
80_above,63,58,31/5/2021
80_above,63,58,1/6/2021
80_above,63,59,2/6/2021
80_above,64,59,3/6/2021
80_above,64,59,4/6/2021
80_above,65,59,5/6/2021
80_above,65,59,6/6/2021
80_above,65,59,7/6/2021
80_above,65,59,8/6/2021
80_above,66,60,9/6/2021
80_above,66,60,10/6/2021
80_above,66,60,11/6/2021
80_above,66,60,12/6/2021
80_above,66,60,13/6/2021
80_above,67,60,14/6/2021
80_above,67,60,15/6/2021
80_above,67,60,16/6/2021
80_above,67,61,17/6/2021
80_above,67,61,18/6/2021
80_above,68,61,19/6/2021
80_above,68,61,20/6/2021
80_above,68,61,21/6/2021
80_above,68,61,22/6/2021
80_above,68,61,23/6/2021
80_above,68,61,24/6/2021
80_above,69,61,25/6/2021
80_above,69,61,26/6/2021
80_above,69,61,27/6/2021
80_above,69,61,28/6/2021
80_above,69,62,29/6/2021
80_above,69,62,30/6/2021
80_above,70,62,1/7/2021
80_above,70,62,2/7/2021
80_above,70,62,3/7/2021
80_above,70,62,4/7/2021
80_above,70,62,5/7/2021
80_above,71,62,6/7/2021
80_above,71,62,7/7/2021
80_above,71,62,8/7/2021
80_above,71,63,9/7/2021
80_above,71,63,10/7/2021
80_above,71,63,11/7/2021
80_above,72,63,12/7/2021
80_above,72,63,13/7/2021
80_above,72,64,14/7/2021
80_above,72,64,15/7/2021
80_above,72,64,16/7/2021
80_above,72,65,17/7/2021
80_above,73,65,18/7/2021
80_above,73,65,19/7/2021
80_above,73,65,20/7/2021
80_above,74,66,21/7/2021
80_above,74,66,22/7/2021
80_above,74,66,23/7/2021
80_above,75,67,24/7/2021
80_above,75,67,25/7/2021
80_above,76,67,26/7/2021
80_above,76,67,27/7/2021
80_above,76,68,28/7/2021
80_above,77,68,29/7/2021
80_above,77,68,30/7/2021
80_above,77,68,31/7/2021
80_above,78,69,1/8/2021
80_above,78,69,2/8/2021
80_above,78,69,3/8/2021
80_above,79,69,4/8/2021
80_above,79,70,5/8/2021
80_above,79,70,6/8/2021
80_above,80,70,7/8/2021
80_above,80,70,8/8/2021
80_above,80,71,9/8/2021
80_above,80,71,10/8/2021
80_above,81,71,11/8/2021
80_above,81,72,12/8/2021
80_above,81,72,13/8/2021
80_above,81,73,14/8/2021
80_above,82,73,15/8/2021
80_above,82,73,16/8/2021
80_above,82,74,17/8/2021
80_above,82,74,18/8/2021
80_above,82,74,19/8/2021
80_above,83,75,20/8/2021
80_above,83,75,21/8/2021
80_above,83,75,22/8/2021
80_above,83,76,23/8/2021
80_above,83,76,24/8/2021
80_above,83,76,25/8/2021
80_above,83,77,26/8/2021
80_above,83,77,27/8/2021
80_above,84,77,28/8/2021
80_above,84,78,29/8/2021
80_above,84,78,30/8/2021
80_above,84,78,31/8/2021
80_above,84,78,1/9/2021
80_above,85,79,2/9/2021
80_above,85,79,3/9/2021
80_above,85,79,4/9/2021
80_above,85,79,5/9/2021
80_above,85,80,6/9/2021
80_above,85,80,7/9/2021
80_above,86,80,8/9/2021
80_above,86,80,9/9/2021
80_above,86,80,10/9/2021
80_above,86,81,11/9/2021
80_above,86,81,12/9/2021
80_above,86,81,13/9/2021
80_above,87,81,14/9/2021
80_above,87,81,15/9/2021
80_above,87,81,16/9/2021
80_above,87,82,17/9/2021
80_above,88,82,18/9/2021
80_above,88,82,19/9/2021
80_above,88,82,20/9/2021
80_above,88,82,21/9/2021
80_above,88,82,22/9/2021
80_above,88,83,23/9/2021
80_above,88,83,24/9/2021
80_above,88,83,25/9/2021
80_above,88,83,26/9/2021
80_above,88,83,27/9/2021
80_above,89,84,28/9/2021
80_above,89,84,29/9/2021
80_above,89,84,30/9/2021
80_above,89,84,1/10/2021
80_above,89,84,2/10/2021
80_above,89,84,3/10/2021
80_above,89,85,4/10/2021
80_above,89,85,5/10/2021
80_above,89,85,6/10/2021
80_above,89,85,7/10/2021
80_above,89,86,8/10/2021
80_above,90,86,9/10/2021
80_above,90,86,10/10/2021
80_above,90,86,11/10/2021
80_above,90,86,12/10/2021
80_above,90,86,13/10/2021
80_above,90,86,14/10/2021
80_above,90,86,15/10/2021
80_above,90,87,16/10/2021
80_above,90,87,17/10/2021
80_above,90,87,18/10/2021
80_above,90,87,19/10/2021
80_above,90,87,20/10/2021
80_above,91,87,21/10/2021
80_above,91,87,22/10/2021
80_above,91,87,23/10/2021
80_above,91,87,24/10/2021
80_above,91,87,25/10/2021
80_above,91,88,26/10/2021
80_above,91,88,27/10/2021
80_above,91,88,28/10/2021
80_above,91,88,29/10/2021
80_above,91,88,30/10/2021
80_above,91,88,31/10/2021
80_above,91,88,1/11/2021
80_above,91,88,2/11/2021
80_above,91,88,3/11/2021
80_above,91,88,4/11/2021
80_above,91,89,5/11/2021
80_above,91,89,6/11/2021
80_above,91,89,7/11/2021
80_above,91,89,8/11/2021
80_above,91,89,9/11/2021
80_above,92,89,10/11/2021
80_above,92,89,11/11/2021
80_above,92,89,12/11/2021
80_above,92,89,13/11/2021
80_above,92,89,14/11/2021
80_above,92,89,15/11/2021
80_above,92,90,16/11/2021
80_above,92,90,17/11/2021
80_above,92,90,18/11/2021
80_above,92,90,19/11/2021
80_above,92,90,20/11/2021
80_above,92,90,21/11/2021
80_above,92,90,22/11/2021
80_above,92,90,23/11/2021
80_above,93,90,24/11/2021
80_above,93,90,25/11/2021
80_above,93,90,26/11/2021
80_above,93,90,27/11/2021
80_above,93,90,28/11/2021
80_above,93,90,29/11/2021
80_above,93,90,30/11/2021
80_above,93,90,1/12/2021
80_above,93,90,2/12/2021
80_above,93,91,3/12/2021
80_above,93,91,4/12/2021
80_above,93,91,5/12/2021
80_above,93,91,6/12/2021
80_above,93,91,7/12/2021
80_above,93,91,8/12/2021
80_above,93,91,9/12/2021
80_above,93,91,10/12/2021
80_above,93,91,11/12/2021
80_above,93,91,12/12/2021
80_above,94,91,13/12/2021
80_above,94,92,14/12/2021
80_above,94,92,15/12/2021
80_above,94,92,16/12/2021
80_above,94,92,17/12/2021
80_above,94,92,18/12/2021
80_above,94,92,19/12/2021
80_above,94,92,20/12/2021
80_above,94,92,21/12/2021
80_above,94,92,22/12/2021
80_above,94,92,23/12/2021
